Excluded	Comments	participant_id	Session	Link to the paper	Dataset	Rodent.strain	Sex	Weight	Age(days)	MRI	Coil	fMRI.sequence	MRI T.E.(ms)	MRI T.R.(s)	Anethesia	Ventilation(v/f)	(dex)med.bolus	(dex)med.infusion	(dex)med.route	Isoflurane	Abituation(short/long)	head-plate	FD avarage	FD maximum	tSNR
	data is the same BIDS_raw	sub-119		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.004793390664	0.007715315412	
	data is the same BIDS_raw	sub-120		N/A	94_RT_iso_v	C57BL/6J	F	N/A	N/A	9.4	RT	EPI	17	1.5	Iso	v	n/a	n/a	n/a	1	N/A	N/A	0.005706020007	0.008917823893	
	data is the same BIDS_raw	sub-121		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.006448448823	0.01156412576	
	data is the same BIDS_raw	sub-122		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.005538228853	0.008309936503	
	data is the same BIDS_raw	sub-123		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.005205512961	0.008009074691	
	data is the same BIDS_raw	sub-124		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.00577599488	0.009439171297	
	data is the same BIDS_raw	sub-125		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.005259943951	0.008689595323	
	data is the same BIDS_raw	sub-126		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.006266431213	0.009656436533	
	data is the same BIDS_raw	sub-127		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.008562485841	0.01424547409	
	data is the same BIDS_raw	sub-128		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.008054041938	0.01255816342	
	data is the same BIDS_raw	sub-129		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.004986881999	0.007018941569	
	data is the same BIDS_raw	sub-130		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.005679726101	0.008742345056	
	data is the same BIDS_raw	sub-131		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.004931463214	0.00729976945	
y	data is the same BIDS_raw	sub-132		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.005900467826	0.007962446774	
	data is the same BIDS_raw	sub-133		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.004818277697	0.007466766064	
	data is the same BIDS_raw	sub-134		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.006141278197	0.01017890661	
	data is the same BIDS_raw	sub-135		N/A	47_RT_iso_f	C57BL/6J	N/A	N/A	N/A	4.7	RT	EPI	25	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.006447641418	0.01027815993	
	data is the same BIDS_raw	sub-136		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.009726266021	0.01422283837	
	data is the same BIDS_raw	sub-137		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.009960928341	0.01510466231	
	data is the same BIDS_raw	sub-138		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.009223233873	0.01296421364	
	data is the same BIDS_raw	sub-139		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.008816622153	0.01332639087	
	data is the same BIDS_raw	sub-140		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.008093498796	0.01239694387	
	data is the same BIDS_raw	sub-141		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.008697758023	0.01351819538	
	data is the same BIDS_raw	sub-142		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.01049524495	0.01589968891	
	data is the same BIDS_raw	sub-143		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.009272132693	0.01356490663	
	data is the same BIDS_raw	sub-144		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.01207533324	0.01923186611	
	data is the same BIDS_raw	sub-145		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.01069795698	0.01567041037	
	data is the same BIDS_raw	sub-146		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.01160949885	0.01734910561	
	data is the same BIDS_raw	sub-147		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.009131988807	0.01368243015	
	data is the same BIDS_raw	sub-148		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.006075429317	0.009416010917	
	data is the same BIDS_raw	sub-149		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.01039641856	0.01565954754	
	data is the same BIDS_raw	sub-150		N/A	94_RT_mediso_f2	C57BL/6J	M	N/A	N/A	9.4	RT	EPI	15	1	Mediso	f	0.05	0.1	n/a	0.3	N/A	N/A	0.008445185715	0.01211958517	
	data is the same BIDS_raw	sub-151		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.006030336162	0.009969512832	
	data is the same BIDS_raw	sub-152		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.01495133855	0.02023299761	
	data is the same BIDS_raw	sub-153		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.02944095404	0.05451888004	
	data is the same BIDS_raw	sub-154		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.02295683217	0.02991504332	
	data is the same BIDS_raw	sub-155		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.008120845893	0.01335105451	
	data is the same BIDS_raw	sub-156		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.01282439175	0.01960123224	
	data is the same BIDS_raw	sub-157		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.005607561743	0.009487282431	
	data is the same BIDS_raw	sub-158		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.01089928828	0.01799171598	
	data is the same BIDS_raw	sub-159		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.005784708082	0.008867755674	
	data is the same BIDS_raw	sub-160		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.009418595854	0.01370373638	
	data is the same BIDS_raw	sub-161		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.01930646498	0.03122592146	
	data is the same BIDS_raw	sub-162		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.006082297989	0.01008480425	
	data is the same BIDS_raw	sub-163		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.006264652116	0.0109074268	
	data is the same BIDS_raw	sub-164		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.007278216398	0.01195230826	
	data is the same BIDS_raw	sub-165		N/A	94_Cryo_iso_f	C57BL/6J	N/A	N/A	N/A	9.4	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.0133404761	0.01906287473	
	data is the same BIDS_raw	sub-166		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01244142492	0.02086447109	
	data is the same BIDS_raw	sub-167		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01266853571	0.02024178111	
	data is the same BIDS_raw	sub-168		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01309739321	0.02089017139	
	data is the same BIDS_raw	sub-169		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01201652021	0.01982854784	
	data is the same BIDS_raw	sub-170		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01265758414	0.02009862437	
	data is the same BIDS_raw	sub-171		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.008946686541	0.01544136748	
	data is the same BIDS_raw	sub-172		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01323948092	0.0215873483	
	data is the same BIDS_raw	sub-173		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01009245982	0.01728222129	
	data is the same BIDS_raw	sub-174		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01073229645	0.01741274644	
	data is the same BIDS_raw	sub-175		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.0100005041	0.01682429638	
	data is the same BIDS_raw	sub-176		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01206326781	0.01972432054	
	data is the same BIDS_raw	sub-177		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01310296057	0.0228389097	
	data is the same BIDS_raw	sub-178		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01237949072	0.02102495376	
	data is the same BIDS_raw	sub-179		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01094544652	0.01866779339	
	data is the same BIDS_raw	sub-180		N/A	7_RT_iso_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Iso	f	n/a	n/a	n/a	1	N/A	N/A	0.01318489559	0.02095021984	
	data is the same BIDS_raw	sub-181		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006667760431	0.0116533435	
	data is the same BIDS_raw	sub-182		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.007281787245	0.01358005862	
	data is the same BIDS_raw	sub-183		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006985088689	0.01191006864	
	data is the same BIDS_raw	sub-184		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006788486652	0.01154230841	
	data is the same BIDS_raw	sub-185		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006177457812	0.01083194114	
	data is the same BIDS_raw	sub-186		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006604289711	0.01054751716	
	data is the same BIDS_raw	sub-187		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006386896974	0.01050598935	
	data is the same BIDS_raw	sub-188		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006768898686	0.01125702174	
	data is the same BIDS_raw	sub-189		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006813143833	0.01126159183	
	data is the same BIDS_raw	sub-190		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.005834757357	0.009575048884	
	data is the same BIDS_raw	sub-191		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.007199792896	0.01176488106	
	data is the same BIDS_raw	sub-192		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006594742688	0.01106676484	
	data is the same BIDS_raw	sub-193		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006412119162	0.01082524531	
	data is the same BIDS_raw	sub-194		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.007522976753	0.01202299698	
	data is the same BIDS_raw	sub-195		N/A	7_Cryo_med_f2	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.006254056584	0.01073228047	
	data is the same BIDS_raw	sub-196		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01850020026	0.03037390652	
	data is the same BIDS_raw	sub-197		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01667770279	0.02842045792	
	data is the same BIDS_raw	sub-198		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01249751695	0.02170377214	
	data is the same BIDS_raw	sub-199		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01548085368	0.02649852869	
	data is the same BIDS_raw	sub-200		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.018338619	0.03133574514	
	data is the same BIDS_raw	sub-201		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01354015442	0.02264010902	
	data is the same BIDS_raw	sub-202		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01195617793	0.02039470837	
	data is the same BIDS_raw	sub-203		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.0207906409	0.03839845686	
	data is the same BIDS_raw	sub-204		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.02112040936	0.03967079726	
	data is the same BIDS_raw	sub-205		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01340179629	0.02417862101	
	data is the same BIDS_raw	sub-206		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01145137439	0.01877394165	
	data is the same BIDS_raw	sub-207		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.02541070162	0.04956298727	
	data is the same BIDS_raw	sub-208		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01126843224	0.01985968192	
	data is the same BIDS_raw	sub-209		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01336836845	0.02433541462	
	data is the same BIDS_raw	sub-210		N/A	7_Cryo_aw_f	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	15	1.5	Awake	f	n/a	n/a	n/a	N/A			0.01252030008	0.02249692952	
	data is the same BIDS_raw	sub-211		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008154337525	0.01263586657	
	data is the same BIDS_raw	sub-212		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008717058942	0.01372111884	
	data is the same BIDS_raw	sub-213		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.0081225293	0.0119416923	
	data is the same BIDS_raw	sub-214		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.00837632661	0.01344295942	
	data is the same BIDS_raw	sub-215		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.007144557472	0.01073984033	
	data is the same BIDS_raw	sub-216		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008444517041	0.01302994034	
	data is the same BIDS_raw	sub-217		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008323197458	0.01265942017	
	data is the same BIDS_raw	sub-218		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.009140667888	0.01351380418	
	data is the same BIDS_raw	sub-219		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.008998665104	0.01443081795	
	data is the same BIDS_raw	sub-220		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.007378096906	0.01120341224	
	data is the same BIDS_raw	sub-221		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.00859171001	0.01177184954	
	data is the same BIDS_raw	sub-222		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.1159979416	0.1750761821	
	data is the same BIDS_raw	sub-223		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.009456060322	0.01482168701	
	data is the same BIDS_raw	sub-224		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01001314748	0.01585807036	
	data is the same BIDS_raw	sub-225		N/A	7_Cryo_med_f3	C57BL/6J	N/A	N/A	N/A	7	Cryo	EPI	10	1.7	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.009743518897	0.01426750153	
	data is the same BIDS_raw	sub-226		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.007510676038	0.01284698574	
	data is the same BIDS_raw	sub-227		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.01963257406	0.03384795447	
	data is the same BIDS_raw	sub-228		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.01024675758	0.01687089806	
	data is the same BIDS_raw	sub-229		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.007635879271	0.01192960706	
	data is the same BIDS_raw	sub-230		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.01933771855	0.02877373935	
	data is the same BIDS_raw	sub-231		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.01171331316	0.02046135546	
	data is the same BIDS_raw	sub-232		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.007537366776	0.01183220353	
	data is the same BIDS_raw	sub-233		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.01064803733	0.01569490469	
	data is the same BIDS_raw	sub-234		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.006505710247	0.009658533672	
	data is the same BIDS_raw	sub-235		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.007130786886	0.01076879391	
	data is the same BIDS_raw	sub-236		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.007166754727	0.0109460142	
	data is the same BIDS_raw	sub-237		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.007538455045	0.01333469532	
	data is the same BIDS_raw	sub-238		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.01327056857	0.02230392011	
	data is the same BIDS_raw	sub-239		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.007674103051	0.01243918776	
	data is the same BIDS_raw	sub-240		N/A	117_Cryo_iso_f	C57BL/6J	M	N/A	N/A	11.75	Cryo	EPI	10	1	Iso	f	n/a	n/a	n/a	1.25	N/A	N/A	0.005410671878	0.008414737079	
	data is the same BIDS_raw	sub-241		N/A	7_RT_med_f	C57BL/6J	N/A	N/A	N/A	7	RT	EPI	15	2	Med	f	0.3	0.6	s.c.	N/A	N/A	N/A	0.01081852659	0.01798448504	
